,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
37,GP,1,16,0,1,0,4,4,1,2,reputation,mother,2,3,0,0,1,0,1,1,1,1,1,2,4,3,1,1,5,4,13,13,13
38,GP,0,15,0,1,1,3,4,3,4,course,mother,1,3,0,1,1,0,1,1,1,1,0,4,3,2,1,1,5,2,11,12,12
39,GP,0,15,0,1,1,2,2,0,1,reputation,mother,1,1,0,1,1,0,1,1,1,0,0,4,3,1,1,1,2,8,14,13,12
40,GP,0,16,0,0,1,2,2,1,1,home,mother,2,2,0,0,1,0,1,0,1,1,1,3,3,3,1,2,3,16,11,11,10
41,GP,1,15,0,0,1,4,4,2,1,home,other,1,1,0,0,1,0,0,0,1,1,1,5,4,3,2,4,5,8,10,11,11
42,GP,1,15,0,1,1,4,4,3,2,course,father,1,2,0,0,1,0,1,1,1,1,0,4,3,3,1,1,5,0,14,15,15
43,GP,1,15,0,1,1,2,2,3,3,course,father,1,1,0,1,1,0,0,1,1,1,0,5,4,1,1,1,1,0,9,10,10
44,GP,0,16,0,0,1,2,2,1,0,course,father,2,2,1,1,0,0,1,1,1,1,0,4,3,3,2,2,5,14,10,11,11
45,GP,0,15,0,0,0,4,3,1,1,course,mother,1,2,0,1,1,1,1,1,1,1,1,5,2,2,1,1,5,4,10,11,11
46,GP,0,16,0,0,0,3,3,1,3,home,mother,1,2,0,0,1,0,0,1,1,1,0,2,3,5,1,4,3,6,13,12,13
47,GP,1,16,0,1,1,4,3,4,3,reputation,mother,1,4,0,0,0,0,1,1,1,1,0,4,2,2,1,1,2,2,17,17,17
48,GP,1,15,0,1,1,4,2,2,1,home,mother,1,2,0,0,1,0,0,1,1,0,0,4,3,3,2,2,5,4,11,12,13
49,GP,0,15,0,1,1,4,4,3,2,other,father,1,2,0,1,1,0,1,0,1,1,0,4,4,4,1,1,3,2,13,12,12
50,GP,0,16,0,0,1,2,2,3,3,course,mother,3,2,0,0,1,0,0,1,1,1,0,4,3,3,2,3,4,0,14,13,13
51,GP,0,15,0,0,1,4,2,4,1,other,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,3,1,1,5,0,16,14,16
52,GP,1,15,0,0,0,4,2,4,4,other,father,2,1,0,0,0,0,0,1,1,0,0,5,5,5,3,4,5,4,10,9,9
53,GP,0,15,0,1,1,4,4,3,3,course,mother,1,1,0,1,1,0,0,1,1,1,0,3,3,4,2,3,5,0,13,12,12
54,GP,0,15,0,0,0,3,3,1,1,other,mother,1,1,0,0,0,0,0,1,1,1,0,5,3,4,4,4,1,0,13,12,13
55,GP,0,16,0,1,0,2,1,1,1,other,mother,1,2,0,0,0,0,1,1,1,1,1,5,3,4,1,1,2,2,12,13,12
56,GP,0,15,0,1,0,4,3,3,3,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,2,1,1,1,0,15,14,15
57,GP,1,15,0,1,1,4,4,2,4,reputation,mother,1,2,0,0,1,0,1,1,1,0,0,3,2,2,1,1,5,8,15,15,16
58,GP,1,15,0,0,1,1,2,1,0,home,father,1,2,0,1,1,0,1,1,1,1,0,4,3,2,1,1,5,0,14,13,14
59,GP,0,16,0,1,1,4,2,3,1,course,mother,1,2,0,0,1,1,0,1,1,1,0,4,2,3,1,1,5,2,16,15,16
60,GP,0,16,0,1,1,4,4,4,2,other,mother,1,2,0,0,1,0,1,1,1,0,0,2,4,4,2,3,4,0,17,16,16
61,GP,0,16,0,1,1,1,1,3,3,course,father,4,1,0,1,1,0,1,0,1,1,1,5,5,5,5,5,5,0,10,10,16
62,GP,0,16,0,0,1,1,2,1,3,reputation,father,1,2,0,1,0,0,1,1,1,1,0,4,4,3,1,1,1,0,13,13,10
63,GP,0,16,0,1,1,4,3,2,4,home,mother,1,3,0,1,1,0,1,1,1,1,0,3,4,4,2,4,4,0,14,13,13
64,GP,0,15,0,0,1,4,3,3,3,reputation,father,1,2,0,1,0,0,1,1,1,1,1,4,4,4,2,4,2,0,13,12,12
65,GP,0,16,0,0,1,4,3,2,3,course,mother,3,2,0,0,1,0,1,1,1,1,0,5,4,3,1,2,1,2,16,15,16
66,GP,1,15,0,1,0,4,4,1,3,reputation,mother,1,4,0,0,1,0,1,0,1,1,1,1,3,3,5,5,3,0,11,12,12
67,GP,0,16,0,1,1,3,1,3,1,course,mother,1,4,0,1,1,0,0,1,1,1,0,4,3,3,1,2,5,0,10,9,10
68,GP,0,15,0,0,1,2,2,4,3,reputation,mother,2,2,0,1,1,0,0,1,1,1,0,4,1,3,1,3,4,0,11,10,11
69,GP,0,15,0,0,1,3,1,1,1,reputation,father,2,4,0,0,1,0,0,0,1,1,0,4,4,2,2,3,3,6,15,15,15
70,GP,1,16,0,1,1,3,1,1,1,reputation,father,2,4,0,0,1,0,0,1,1,1,0,4,3,2,1,1,5,2,13,11,11
71,GP,1,15,0,1,1,4,2,1,1,course,mother,1,4,0,0,0,0,0,1,1,1,0,3,3,3,1,1,3,0,11,9,10
72,GP,0,15,0,1,1,1,1,1,1,reputation,mother,1,2,0,1,1,0,0,0,1,1,1,3,3,4,2,4,5,2,13,11,11
73,GP,1,16,0,1,1,3,1,1,1,reputation,mother,1,1,0,0,0,0,1,1,1,0,0,5,3,2,2,2,5,0,13,13,14
74,GP,0,16,0,1,1,3,3,1,3,home,mother,1,2,0,1,1,0,1,1,1,1,0,4,3,3,2,4,5,4,11,11,11
75,GP,1,15,0,1,1,4,3,2,1,home,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,3,2,3,5,0,11,11,11
76,GP,1,15,0,1,1,4,0,2,1,course,mother,2,4,0,0,0,0,1,1,1,1,0,3,4,3,1,1,1,0,12,11,11
77,GP,0,16,0,1,1,2,2,1,1,reputation,mother,1,4,0,0,0,0,0,1,1,1,1,5,2,3,1,3,3,1,13,13,13
78,GP,1,17,0,1,1,2,1,1,1,home,mother,2,1,3,1,1,0,1,1,0,1,0,4,5,1,1,1,3,0,9,9,10
79,GP,0,16,0,1,1,3,4,0,1,course,mother,1,2,0,0,1,0,0,1,1,1,0,2,4,3,1,2,3,14,12,11,11
80,GP,1,15,0,1,1,2,3,1,3,course,father,1,1,0,1,1,0,1,0,1,1,1,3,2,2,1,3,3,0,11,11,12
81,GP,1,15,0,1,1,2,3,1,1,home,mother,1,3,0,1,0,0,0,0,1,1,0,5,3,2,1,2,5,2,10,9,9
82,GP,0,15,0,0,1,3,2,3,1,reputation,mother,1,2,0,0,1,0,0,1,1,1,0,4,4,4,1,1,5,4,12,11,11
83,GP,1,15,0,0,1,2,2,3,3,home,mother,2,2,0,0,0,1,1,1,1,1,0,5,3,3,1,3,4,2,13,12,13
84,GP,0,15,0,1,1,1,1,1,1,home,father,1,2,0,0,1,0,1,0,1,1,0,4,3,2,2,3,4,2,13,12,12
85,GP,0,15,0,1,1,4,4,3,3,reputation,father,2,2,0,0,0,0,0,1,1,1,1,4,4,4,2,3,5,4,12,11,12
86,GP,0,16,0,0,1,2,2,0,1,course,mother,1,2,0,0,1,0,0,1,1,0,0,4,3,4,1,2,2,6,13,11,11
87,GP,0,15,0,1,1,4,2,1,1,reputation,mother,1,3,0,0,1,0,1,1,1,1,0,5,3,3,1,3,1,4,15,15,15
88,GP,1,16,0,1,1,2,2,3,1,reputation,father,2,2,0,0,0,0,1,0,1,1,0,4,4,2,1,1,3,6,12,10,11
89,GP,1,16,0,0,0,4,4,2,4,reputation,mother,1,2,0,0,1,0,0,1,1,0,0,4,1,3,3,5,5,6,9,9,10
90,GP,0,16,0,1,1,3,3,1,1,home,mother,1,3,0,0,1,0,0,1,1,1,1,4,3,3,1,3,4,2,9,11,11
91,GP,0,15,0,1,1,4,3,3,1,reputation,mother,1,1,0,0,0,0,1,1,1,1,0,4,5,5,1,3,1,6,14,13,13
92,GP,0,16,0,0,1,3,1,1,1,home,father,1,2,0,1,1,0,0,1,1,0,0,3,3,3,2,3,2,0,12,13,12
93,GP,0,16,0,1,1,4,2,2,3,home,mother,2,2,0,0,1,0,1,1,1,1,0,5,3,3,1,1,1,2,13,14,14
94,GP,1,15,0,0,1,2,2,3,4,reputation,mother,1,4,0,0,1,0,1,1,1,1,0,4,3,4,1,1,4,2,11,12,12
95,GP,0,15,0,1,1,1,1,0,1,home,mother,2,4,0,1,1,1,1,1,1,1,0,3,1,2,1,1,1,4,13,13,13
96,GP,1,16,0,1,1,4,3,3,1,reputation,mother,2,1,0,1,1,1,1,0,1,1,0,3,3,3,1,1,4,6,9,11,11
97,GP,0,16,0,1,1,2,1,1,1,course,mother,1,2,0,0,1,0,0,1,1,0,1,4,3,5,1,1,5,0,13,12,12
98,GP,0,16,0,1,1,4,4,1,1,reputation,mother,1,1,0,0,0,0,1,0,1,1,0,5,3,4,1,2,1,4,12,13,13
99,GP,0,16,0,1,1,4,3,1,0,course,mother,1,3,0,1,1,0,0,1,1,1,0,5,3,5,1,1,3,2,12,13,13
100,GP,1,16,0,1,1,4,4,3,3,other,mother,1,1,0,1,1,0,1,1,1,1,0,4,5,5,5,5,4,12,9,9,8
101,GP,1,16,0,1,1,4,4,3,2,other,father,1,3,0,0,1,0,1,1,1,1,1,4,4,3,1,1,4,0,16,16,16
102,GP,1,15,0,1,1,4,4,3,1,course,mother,1,1,0,0,1,1,1,0,1,1,0,5,3,3,1,1,5,2,12,13,12
103,GP,0,15,0,1,1,3,2,3,1,home,mother,2,2,0,1,1,0,0,1,1,1,0,4,3,5,1,1,2,16,11,10,10
104,GP,1,15,0,1,0,3,4,3,1,course,mother,1,2,0,0,1,0,1,1,1,1,0,5,4,4,1,1,1,0,16,16,16
105,GP,0,15,0,1,0,3,3,1,4,reputation,father,1,4,0,1,0,0,0,1,1,0,0,4,3,3,1,1,4,10,10,10,10
106,GP,0,15,0,1,1,2,2,1,1,course,mother,1,4,0,1,1,0,0,1,1,1,0,5,1,2,1,1,3,4,10,10,10
107,GP,1,16,0,1,1,3,3,3,1,home,father,1,3,0,0,1,0,1,1,1,1,0,5,3,3,1,1,5,4,13,14,14
108,GP,1,15,0,1,1,4,4,1,1,home,father,4,4,0,0,1,0,1,1,1,1,1,1,3,5,3,5,1,8,12,10,11
109,GP,0,16,0,0,1,4,4,4,4,other,mother,1,3,0,0,1,0,1,1,1,1,1,5,4,5,1,1,4,2,15,15,14
110,GP,1,15,0,0,0,4,4,2,2,course,mother,1,1,0,0,0,0,1,1,1,1,0,5,5,3,1,1,4,4,13,14,14
111,GP,0,16,0,1,1,3,3,3,1,reputation,father,1,3,0,1,1,0,1,1,1,1,0,4,1,2,1,1,2,4,11,11,11
112,GP,0,16,0,1,1,2,2,0,1,home,mother,1,2,1,1,0,0,1,1,1,1,0,3,1,2,1,1,5,12,8,10,10
113,GP,1,15,0,0,1,4,2,2,1,course,mother,1,1,0,0,0,0,0,1,1,1,0,3,5,2,1,1,3,10,18,17,18
114,GP,1,15,0,1,1,2,1,4,3,reputation,mother,1,2,0,0,0,0,1,1,1,1,1,5,4,2,1,1,5,4,10,9,10
115,GP,1,16,0,1,1,4,4,2,2,course,father,1,2,0,0,1,0,1,1,1,1,0,5,4,4,1,2,5,6,16,14,14
116,GP,1,15,0,1,1,4,4,1,2,reputation,father,2,2,0,0,1,0,1,1,1,0,0,4,4,3,1,1,2,4,16,15,16
117,GP,1,16,0,1,1,3,3,1,3,home,father,2,1,0,0,0,0,1,1,1,1,0,5,4,2,1,1,5,6,14,14,15
118,GP,1,17,0,1,1,1,3,1,1,course,father,3,2,1,0,1,0,1,1,1,1,0,5,2,4,1,4,5,14,12,11,11
119,GP,1,15,0,1,1,3,4,1,1,reputation,father,1,1,0,0,0,0,0,1,1,1,0,3,4,3,1,2,4,2,14,13,14
120,GP,0,15,0,1,1,1,2,0,3,course,mother,1,2,0,0,0,0,0,0,1,1,0,3,2,3,1,2,1,0,14,14,14
121,GP,1,15,0,1,1,2,2,3,3,home,father,1,4,0,0,1,0,1,1,1,1,0,5,5,4,1,2,5,6,14,13,13
122,GP,0,16,0,0,1,2,4,1,4,course,father,2,2,0,0,1,0,1,1,1,1,1,4,2,2,1,2,5,2,14,12,13
123,GP,1,16,0,1,1,4,4,4,1,course,mother,1,1,0,0,1,0,1,1,1,1,0,3,4,4,1,4,5,4,12,13,13
124,GP,0,16,0,1,1,2,2,1,1,home,mother,1,2,0,0,0,0,0,1,1,1,1,5,4,4,1,1,5,0,12,11,11
125,GP,1,15,0,1,1,3,4,3,3,home,father,1,1,0,1,0,0,0,1,1,1,0,5,5,5,3,2,5,2,9,9,9
126,GP,0,15,0,0,0,3,4,1,1,home,mother,1,2,0,1,0,0,1,1,1,1,1,5,3,2,1,1,1,0,10,11,11
127,GP,0,19,0,1,1,0,1,0,1,course,other,1,2,2,0,1,0,0,0,0,0,0,3,4,2,1,1,5,0,9,10,11
128,GP,1,16,0,1,1,4,4,2,2,course,mother,1,1,0,0,0,0,1,1,1,1,0,3,5,5,2,5,4,8,14,14,15
129,GP,1,16,0,1,1,2,3,1,1,course,mother,2,3,0,0,1,0,0,0,1,1,1,3,2,3,2,2,1,4,13,12,13
130,GP,0,15,0,1,1,3,4,3,2,course,father,2,3,0,0,1,0,0,1,1,1,1,4,2,2,2,2,5,0,10,11,12
131,GP,0,18,0,1,1,2,1,3,1,reputation,mother,1,2,3,0,1,0,1,1,0,1,1,5,4,5,1,3,5,10,10,9,8
132,GP,0,17,0,0,0,2,1,1,1,course,mother,3,1,0,0,1,0,0,1,1,1,0,3,2,2,1,2,5,8,11,10,11
133,GP,0,15,0,1,1,1,1,0,1,course,mother,3,1,0,0,1,0,1,0,1,1,1,4,3,3,1,2,4,6,11,12,13
134,GP,0,17,0,0,1,2,2,1,1,course,father,1,1,0,0,1,0,0,1,1,1,1,3,4,4,1,3,5,2,13,12,12
135,GP,0,16,0,1,0,3,4,3,1,course,father,1,1,0,0,0,0,0,1,1,1,0,3,2,1,1,4,5,12,15,13,14
136,GP,1,16,0,1,1,2,1,0,1,course,mother,4,1,0,0,0,0,0,1,1,0,0,3,2,1,1,1,2,4,9,9,11
137,GP,0,16,0,1,0,2,2,1,1,home,mother,1,1,1,0,0,0,0,1,1,0,0,5,3,4,1,1,5,12,13,11,11
138,GP,1,15,0,1,1,3,4,0,2,course,mother,4,2,0,0,1,0,0,1,1,0,1,5,3,3,1,1,5,2,12,11,11
139,GP,0,15,0,1,1,4,4,3,0,course,mother,1,3,0,0,1,0,1,1,1,1,1,4,3,3,1,1,5,4,13,14,15
140,GP,1,17,0,1,1,3,4,0,1,course,mother,3,2,0,0,0,0,0,1,1,0,0,5,4,5,2,4,5,2,10,9,10
141,GP,0,16,0,1,1,1,1,0,1,course,mother,4,2,0,0,1,0,0,1,1,0,0,5,1,3,1,1,3,0,14,13,13
142,GP,1,18,0,0,1,3,1,3,3,course,mother,2,1,0,0,0,0,1,1,1,1,1,3,3,4,4,5,4,2,11,11,12
143,GP,0,18,0,1,0,3,2,1,3,course,other,1,3,0,0,1,0,1,0,1,1,1,4,3,3,5,1,5,10,12,11,11
144,GP,0,16,0,1,1,1,1,1,3,reputation,mother,2,1,0,0,1,0,1,1,1,0,1,3,3,3,1,2,1,8,12,11,11
145,GP,0,16,0,1,0,3,3,1,1,course,other,2,1,0,0,1,0,1,0,1,1,1,4,3,2,1,1,5,4,9,9,10
146,GP,1,16,0,0,1,1,1,3,1,course,mother,1,2,2,0,0,0,0,1,1,0,1,4,4,4,1,3,5,0,10,10,10
147,GP,0,15,0,1,1,4,4,2,2,course,mother,2,1,0,0,0,0,1,1,1,1,0,4,3,2,1,1,5,6,13,14,14
148,GP,0,15,0,1,1,1,1,1,1,course,mother,3,1,1,0,0,0,1,1,1,1,1,5,5,5,1,1,1,2,8,9,9
149,GP,1,15,0,1,1,4,3,2,3,course,father,2,4,0,1,1,0,0,1,1,1,0,2,2,2,1,1,3,6,9,11,11
150,GP,0,15,0,1,0,3,3,3,3,home,mother,1,2,0,0,0,0,0,0,1,0,1,1,3,2,2,3,1,24,9,8,9
151,GP,1,16,0,1,1,4,4,3,3,course,mother,1,3,0,0,1,0,1,1,1,1,0,5,3,3,1,3,5,0,15,13,13
152,GP,1,16,0,0,1,2,2,3,3,reputation,father,2,1,0,0,1,0,1,1,1,1,0,2,3,3,2,2,2,4,12,11,11
153,GP,0,15,0,1,1,4,4,2,3,course,mother,1,3,0,0,1,0,1,1,1,1,0,4,2,2,1,1,5,2,13,13,13
154,GP,0,16,0,0,1,1,1,0,0,course,mother,1,1,0,0,0,0,0,1,1,1,0,3,4,4,3,3,1,4,10,11,11
155,GP,1,17,0,1,1,2,1,1,1,home,mother,1,1,0,0,1,0,0,1,1,1,0,5,4,5,1,2,5,22,9,7,6
156,GP,0,15,0,1,1,1,1,1,3,course,father,1,2,0,0,1,0,0,1,1,1,0,4,4,2,1,2,5,0,12,12,12
157,GP,0,15,0,0,0,2,1,0,1,home,mother,2,1,0,0,1,0,1,1,0,1,1,4,4,2,1,1,5,0,11,10,10
158,GP,0,15,0,1,1,3,2,4,3,home,father,1,2,1,0,1,0,0,1,1,1,0,3,3,2,1,1,3,2,11,11,11
159,GP,0,15,0,1,1,1,2,0,1,course,mother,1,2,0,0,1,0,0,0,1,1,0,4,3,2,1,1,5,6,13,12,13
160,GP,0,15,0,1,1,1,2,0,3,course,father,1,2,0,0,0,0,0,0,1,0,1,2,3,4,2,4,1,6,11,11,11
161,GP,1,16,0,1,1,4,4,2,2,course,mother,1,1,0,0,1,0,0,1,0,1,1,3,3,2,2,1,5,16,9,9,8
162,GP,1,15,0,0,0,2,1,3,1,course,mother,4,1,0,0,0,0,0,1,1,1,0,4,5,5,2,5,5,0,12,11,11
163,GP,1,18,0,0,1,1,1,1,1,course,mother,1,1,2,0,0,0,0,1,0,1,1,2,3,5,2,5,4,0,11,9,0
164,GP,1,16,0,0,1,2,1,0,1,course,mother,1,1,1,0,0,0,1,1,1,0,1,4,4,4,3,5,5,6,9,10,10
165,GP,0,15,0,1,1,3,3,3,3,reputation,other,2,3,0,0,1,1,1,1,1,1,1,4,2,1,2,3,3,2,13,13,13
166,GP,1,19,0,1,1,3,2,3,0,home,mother,1,1,0,0,1,0,0,1,0,1,1,4,5,4,1,1,4,6,11,9,11
167,GP,0,17,0,1,1,4,4,1,2,course,mother,1,1,0,1,1,0,0,1,1,0,1,4,2,1,1,1,4,0,13,13,13
168,GP,1,15,0,1,1,2,3,0,3,course,mother,1,2,0,1,0,1,1,1,1,0,0,4,4,4,1,1,1,0,7,8,8
169,GP,1,17,0,0,1,1,2,1,1,reputation,mother,1,1,3,0,0,0,0,1,1,0,0,2,2,2,3,3,5,14,9,8,10
170,GP,0,18,0,1,1,1,1,0,1,course,mother,3,1,3,0,1,0,1,0,1,0,0,5,2,5,1,5,4,6,11,10,11
171,GP,1,16,0,1,1,2,2,0,1,course,mother,3,1,0,0,0,0,0,0,1,0,0,4,2,2,1,2,3,4,12,10,11
172,GP,1,16,0,1,1,3,3,1,3,course,father,1,2,1,0,1,0,0,1,1,1,1,4,5,5,4,4,5,0,10,10,1
173,GP,1,16,0,0,1,1,2,4,3,course,mother,2,1,2,0,0,0,0,0,1,1,0,4,4,5,3,5,5,0,9,8,10
174,GP,1,17,0,0,1,2,1,0,1,course,mother,2,1,1,0,0,1,1,1,0,1,1,3,3,2,2,2,5,8,8,8,9
175,GP,1,17,0,1,1,3,2,1,1,course,mother,2,2,2,1,1,0,0,1,1,1,1,4,4,4,1,4,3,4,7,6,8
176,GP,1,15,0,0,1,1,2,1,1,course,mother,2,1,0,0,0,0,1,1,1,0,0,4,4,4,2,4,5,2,8,9,10
177,GP,1,16,0,1,1,1,3,0,3,course,father,1,1,1,0,0,0,0,1,0,1,0,5,3,3,1,4,2,2,9,8,8
178,GP,1,17,0,0,1,1,1,1,3,course,mother,4,2,0,0,0,0,1,1,0,0,1,5,3,5,1,5,5,0,8,8,8
179,GP,1,17,0,1,1,3,2,3,3,course,mother,2,1,3,0,1,0,1,0,0,0,0,4,5,2,1,1,2,10,8,7,8
180,GP,1,16,0,1,1,2,2,1,1,course,father,1,2,0,0,0,0,0,1,0,1,0,4,3,5,2,4,4,0,9,10,11
181,GP,0,16,0,1,1,4,2,4,3,home,father,1,2,0,0,0,0,0,1,1,1,1,4,2,3,1,1,3,0,17,17,18
182,GP,0,16,0,1,1,2,2,1,1,home,mother,1,2,0,0,1,0,0,0,1,1,0,5,1,5,1,1,4,0,12,12,13
183,GP,0,16,0,1,1,4,4,4,4,reputation,mother,1,2,0,0,1,0,0,1,1,1,1,4,4,2,1,1,3,0,16,16,17
184,GP,1,16,0,1,1,3,4,1,1,course,father,3,1,1,0,1,0,1,0,1,1,0,3,4,5,2,4,2,4,9,9,10
185,GP,1,16,0,1,1,1,0,1,1,reputation,mother,2,2,0,0,1,0,1,1,1,1,1,4,3,2,1,1,3,0,16,17,18
186,GP,1,17,0,0,1,4,4,2,1,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,4,4,4,1,3,5,0,11,9,10
187,GP,0,16,0,1,1,1,3,0,3,home,mother,1,2,0,0,0,0,1,0,1,1,1,4,3,5,1,1,3,0,14,13,13
188,GP,0,16,0,0,1,3,3,1,1,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,4,4,5,1,1,4,0,14,14,15
189,GP,1,17,0,0,1,4,3,2,1,course,mother,2,2,0,0,0,0,1,1,1,1,0,4,4,4,4,4,4,0,10,11,11
190,GP,0,16,0,1,1,2,2,3,1,reputation,mother,2,2,0,0,0,0,1,0,1,1,0,3,4,4,1,4,5,0,13,12,14
191,GP,1,17,0,1,1,3,3,1,1,reputation,father,1,2,0,0,0,0,1,0,1,1,0,4,3,4,1,4,4,4,11,9,10
192,GP,1,16,0,1,1,4,2,2,3,other,mother,1,1,0,0,1,0,1,1,1,1,1,4,3,3,3,4,3,8,10,9,11
193,GP,1,17,0,1,1,4,3,1,1,course,mother,1,2,0,0,1,1,1,1,1,1,1,5,2,3,1,1,2,4,11,11,13
194,GP,1,16,0,1,1,4,3,2,1,home,mother,1,2,0,0,1,1,1,1,1,1,0,3,4,3,2,3,3,4,11,10,11
